time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010483394739	8.81657	0.231055	-2.9053	-0.0432794	0.705948	radar	0.39041	8.94634	0.26481	8.8	0.25	-2.72783	0
1477010483449729	8.66281	0.246652	-2.91679	-0.0260221	0.649863	lidar	0.0242764	8.64483	0.254352	8.65	0.25	-2.7278	0
1477010483504796	8.50829	0.249243	-2.92128	0.00794864	0.64471	radar	0.0198157	8.46866	0.251128	8.5	0.25	-2.72395	0
1477010483559863	8.35737	0.24832	-2.92138	0.0385672	0.632073	lidar	0.000366874	8.35775	0.250149	8.35	0.25	-2.72395	0
1477010483614752	8.2073	0.228141	-2.93672	0.0953831	0.689908	radar	0.0872683	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1477010483669641	8.05236	0.17829	-2.95194	0.19264	0.844413	lidar	0.0868604	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1477010483719651	7.82815	0.226262	-3.70604	-0.0229829	-0.104518	radar	6.12981	7.74678	0.154598	7.85	0.15	-3.9992	0
1477010483769662	7.64774	0.180694	-3.74314	0.0567305	0.123039	lidar	0.14925	7.63715	0.143302	7.65	0.15	-3.99916	0
1477010483819695	7.56562	0.187231	-2.76669	0.0377633	0.09755	radar	9.45636	7.61982	0.157052	7.55	0.15	-1.99868	0
1477010483869729	7.43451	0.170051	-2.76836	0.0621801	0.150765	lidar	0.0100692	7.43926	0.160393	7.45	0.15	-1.99866	0
1477010483924750	7.28051	0.142357	-2.88811	0.0994961	0.221647	radar	0.2244	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1477010483979771	7.13741	0.0832947	-2.88439	0.191774	0.440688	lidar	0.180808	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1477010484034750	7.03408	-0.0120935	-2.49449	0.392649	1.04598	radar	1.72502	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1477010484089729	6.92355	-0.106772	-2.5146	0.527526	1.25129	lidar	0.172619	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1477010484144737	6.8237	-0.205926	-2.49458	0.669588	1.48076	radar	0.1231	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1477010484199745	6.73265	-0.31804	-2.52949	0.792043	1.57662	lidar	0.122597	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1477010484254726	6.62517	-0.39344	-2.58414	0.738995	0.991092	radar	0.735504	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1477010484309708	6.53267	-0.515402	-2.63918	0.823981	1.04585	lidar	0.157464	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1477010484364662	6.44744	-0.656036	-2.72726	0.921784	1.11802	radar	0.615937	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1477010484419617	6.36023	-0.843241	-2.93913	1.04806	1.23997	lidar	0.72548	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1477010484469697	6.35674	-1.07973	-3.16749	1.50298	2.96561	radar	3.95068	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1477010484519778	6.35956	-1.24184	-3.18426	1.65397	2.96461	lidar	0.00647428	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1477010484574760	6.33477	-1.35386	-2.74314	1.59554	1.90417	radar	2.34008	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1477010484629742	6.34457	-1.5196	-2.79453	1.69292	1.84812	lidar	0.0953397	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1477010484684762	6.34375	-1.6728	-2.66665	1.66849	1.12082	radar	1.43781	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1477010484739782	6.35755	-1.82423	-2.69179	1.72326	1.09548	lidar	0.0117243	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1477010484794696	6.34152	-1.97754	-2.56787	1.62099	0.241548	radar	1.41682	6.38849	-2.02257	6.35	-2	0	-2.73154
1477010484849611	6.34568	-2.1239	-2.59264	1.62869	0.223867	lidar	0.0137791	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1477010484899694	6.33868	-2.26191	-2.61552	1.60123	0.0595006	radar	0.0910808	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1477010484949777	6.33493	-2.40836	-2.67586	1.59021	0.0253686	lidar	0.0607424	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1477010485004722	6.3925	-2.56007	-2.83648	1.83488	1.28799	radar	3.16632	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1477010485059667	6.43607	-2.72336	-2.89061	1.89795	1.26524	lidar	0.0796744	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1477010485114758	6.4798	-2.87404	-2.87643	1.94571	1.17378	radar	0.0971996	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1477010485169850	6.54012	-3.01786	-2.87597	2.01224	1.17814	lidar	0.0022403	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1477010485224853	6.5658	-3.16683	-2.60609	1.92301	0.405507	radar	2.34133	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1477010485279857	6.57676	-3.36755	-2.78749	1.83536	0.0861592	lidar	0.692429	6.54763	-3.45513	6.55	-3.45	0	-3.63613
1477010485334822	6.63127	-3.5204	-2.93258	1.92635	0.543931	radar	0.716855	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1477010485389788	6.66646	-3.70011	-3.02396	1.90888	0.427566	lidar	0.146867	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1477010485444795	6.7202	-3.85131	-3.01904	1.93572	0.438406	radar	0.00310321	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1477010485499803	6.80573	-3.96598	-2.91513	2.02483	0.601338	lidar	0.243298	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1477010485554749	6.9004	-4.12484	-3.09683	2.10597	0.850891	radar	1.27233	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1477010485609696	6.96677	-4.29696	-3.1681	2.10223	0.712124	lidar	0.102438	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1477010485664769	6.9917	-4.43196	-2.68455	1.97279	-0.127792	radar	3.17233	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1477010485719843	7.04934	-4.55721	-2.6683	1.98099	-0.0869181	lidar	0.00739983	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1477010485774801	7.13324	-4.69242	-2.85015	2.07029	0.345478	radar	0.620041	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1477010485829760	7.18243	-4.83801	-2.87134	2.05258	0.255556	lidar	0.15593	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1477010485884747	7.29921	-4.9888	-3.26979	2.20536	0.928366	radar	2.11993	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1477010485939735	7.38095	-5.1461	-3.3016	2.21268	0.817579	lidar	0.0993018	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1477010485989735	7.4358	-5.2634	-2.96396	2.17508	0.447704	radar	1.45481	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1477010486039735	7.48651	-5.41925	-3.02286	2.11889	0.234935	lidar	0.152366	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1477010486094756	7.54941	-5.55334	-2.91071	2.08821	0.047078	radar	0.292403	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1477010486149778	7.64051	-5.66776	-2.87694	2.13574	0.163511	lidar	0.0508553	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1477010486204747	7.70486	-5.79691	-2.72804	2.09679	-0.0540373	radar	0.40847	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1477010486259717	7.75993	-5.94082	-2.75997	2.05628	-0.150869	lidar	0.03417	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1477010486314673	7.83571	-6.06448	-2.80598	2.0844	-0.0095364	radar	0.106665	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1477010486369630	7.92695	-6.17027	-2.76043	2.13942	0.129436	lidar	0.0745438	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1477010486419697	8.05385	-6.31052	-3.35246	2.28125	0.779379	radar	4.04499	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1477010486469764	8.15199	-6.43968	-3.3652	2.30366	0.735548	lidar	0.00583182	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1477010486524763	8.23116	-6.50751	-2.53645	2.33436	0.539153	radar	6.30581	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1477010486579762	8.29001	-6.63688	-2.55959	2.28205	0.32522	lidar	0.142283	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1477010486634801	8.37065	-6.75376	-2.67292	2.28	0.301627	radar	0.414543	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1477010486689841	8.40733	-6.91679	-2.71003	2.15254	-0.070556	lidar	0.367053	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1477010486744809	8.54587	-7.04577	-3.14698	2.29772	0.518524	radar	2.3596	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1477010486799777	8.60133	-7.22458	-3.20589	2.19089	0.179135	lidar	0.343173	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1477010486854698	8.6787	-7.36047	-3.0474	2.15693	-0.00128874	radar	0.275859	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1477010486909619	8.77037	-7.47133	-3.00787	2.19141	0.086059	lidar	0.118949	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1477010486959738	8.85165	-7.59171	-3.09281	2.20297	0.144631	radar	0.494515	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1477010487009857	8.89687	-7.74665	-3.128	2.11983	-0.0891436	lidar	0.194221	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1477010487064854	8.91707	-7.89184	-2.80572	1.96596	-0.666949	radar	1.74209	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1477010487119852	8.95086	-8.05	-2.84025	1.88604	-0.774917	lidar	0.0439739	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1477010487174826	8.95998	-8.19572	-2.73417	1.75252	-1.13016	radar	0.342497	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1477010487229801	9.01155	-8.29513	-2.6231	1.76905	-0.955243	lidar	0.292078	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1477010487284751	9.08175	-8.42552	-2.773	1.88082	-0.280858	radar	0.958572	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1477010487339701	9.14178	-8.5476	-2.7156	1.90652	-0.188507	lidar	0.0612664	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1477010487394740	9.22534	-8.70717	-3.15634	2.03923	0.535586	radar	3.09949	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1477010487449780	9.31788	-8.8456	-3.13153	2.10379	0.621364	lidar	0.0759938	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1477010487504711	9.39319	-8.9671	-2.90203	2.12567	0.50591	radar	0.433737	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1477010487559642	9.45087	-9.12633	-2.95376	2.09519	0.349338	lidar	0.102085	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1477010487609747	9.51308	-9.25768	-2.93512	2.08705	0.262209	radar	0.116392	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1477010487659852	9.56134	-9.40928	-2.98394	2.04396	0.113451	lidar	0.130686	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1477010487714799	9.56408	-9.54802	-2.53355	1.86784	-0.627131	radar	2.8398	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
1477010487769747	9.61809	-9.66347	-2.51508	1.87602	-0.520064	lidar	0.0592872	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1477010487824681	9.64553	-9.79142	-2.4857	1.82357	-0.608173	radar	0.019774	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1477010487879616	9.65514	-9.93701	-2.52871	1.75104	-0.699205	lidar	0.0451404	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1477010487929707	9.75011	-10.0496	-2.80904	1.9942	0.410675	radar	2.88553	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1477010487979798	9.77159	-10.2096	-2.90509	1.94288	0.246841	lidar	0.173168	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1477010488034755	9.82121	-10.3553	-2.90911	1.94905	0.22936	radar	0.0231681	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1477010488089713	9.86165	-10.5151	-2.94794	1.92908	0.147274	lidar	0.0404105	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1477010488144715	9.86526	-10.6544	-2.62674	1.79797	-0.447682	radar	1.49893	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1477010488199718	9.85874	-10.8213	-2.69913	1.70207	-0.6218	lidar	0.120035	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1477010488254785	9.85618	-10.9615	-2.67077	1.63005	-0.75474	radar	0.20143	9.75887	-10.887	9.85	-11	0	-2.72395
1477010488309852	9.85247	-11.1155	-2.70383	1.57568	-0.781078	lidar	0.0579731	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1477010488364782	9.87278	-11.2615	-2.76971	1.61758	-0.428943	radar	0.2429	9.87245	-11.316	9.85	-11.3	0	-2.73074
1477010488419712	9.85793	-11.4253	-2.82429	1.56711	-0.484412	lidar	0.042401	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1477010488474779	9.86194	-11.5822	-2.85606	1.56452	-0.384521	radar	0.18433	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1477010488529846	9.84559	-11.7385	-2.87335	1.53058	-0.412036	lidar	0.0142599	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1477010488579821	9.82004	-11.8752	-2.82909	1.457	-0.652309	radar	0.116698	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1477010488629796	9.77359	-12.0308	-2.90657	1.38692	-0.734747	lidar	0.0748871	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1477010488684802	9.60222	-12.1805	-2.78072	0.890438	-2.7367	radar	6.29643	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1477010488739809	9.52848	-12.2644	-2.67262	0.777499	-2.67383	lidar	0.145238	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1477010488794741	9.56141	-12.3615	-2.23393	1.06256	-0.884192	radar	4.19638	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1477010488849674	9.43853	-12.5087	-2.44379	0.995794	-0.795428	lidar	0.88251	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1477010488899701	9.35665	-12.5816	-2.32277	0.840524	-1.40596	radar	0.894594	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1477010488949729	9.22918	-12.699	-2.50663	0.74703	-1.442	lidar	0.518439	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1477010489004723	9.14233	-12.7976	-2.46927	0.759917	-0.977079	radar	0.360067	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1477010489059717	9.00613	-12.9128	-2.61326	0.69671	-0.976275	lidar	0.244367	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1477010489114674	8.8446	-12.9598	-2.66432	0.350959	-2.49582	radar	4.09311	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1477010489169631	8.67992	-13.0175	-2.76682	0.212498	-2.48588	lidar	0.111149	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1477010489219633	8.63152	-13.0626	-2.2214	0.342988	-1.15783	radar	4.06795	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1477010489269636	8.44763	-13.1559	-2.51881	0.33483	-0.921401	lidar	1.36088	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1477010489319687	8.32391	-13.1164	-2.51301	-0.0207675	-2.48788	radar	4.65513	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1477010489369738	8.17928	-13.1221	-2.59054	-0.131314	-2.447	lidar	0.0912323	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1477010489424683	8.11725	-13.1273	-1.89787	-0.0890129	-1.41917	radar	4.88405	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1477010489479628	7.93884	-13.1696	-2.13813	-0.0686611	-1.10922	lidar	1.12357	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1477010489534731	7.80493	-13.1238	-2.37331	-0.288676	-1.87597	radar	1.85589	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1477010489589835	7.56978	-13.1549	-2.72605	-0.229005	-1.43629	lidar	1.79886	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1477010489644778	7.41839	-13.1683	-2.58836	-0.143767	-0.734523	radar	1.05954	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1477010489699722	7.2048	-13.1972	-2.82427	-0.0745439	-0.469596	lidar	0.639936	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1477010489754727	7.05046	-13.1838	-2.83949	-0.108632	-0.508083	radar	0.0539549	6.97467	-13.1643	7	-13.25	-2.72703	0
1477010489809733	6.86733	-13.1936	-2.94264	-0.0981494	-0.445957	lidar	0.190425	6.84852	-13.2404	6.85	-13.25	-2.727	0
1477010489864730	6.71349	-13.1477	-3.01282	-0.247803	-1.07413	radar	0.79667	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1477010489919727	6.54901	-13.1188	-3.03575	-0.292972	-1.05264	lidar	0.0919652	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1477010489974732	6.38694	-13.0557	-3.09009	-0.380841	-1.19684	radar	0.285603	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1477010490029738	6.23365	-13.0034	-3.08706	-0.436955	-1.1788	lidar	0.121366	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1477010490084683	6.08865	-12.9617	-2.90381	-0.405312	-0.684929	radar	0.709974	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1477010490139629	5.94109	-12.9155	-2.91289	-0.425255	-0.642626	lidar	0.127009	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1477010490189750	5.81179	-12.8752	-2.89263	-0.430285	-0.551851	radar	0.775961	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1477010490239871	5.67158	-12.8248	-2.92165	-0.441836	-0.512899	lidar	0.014106	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1477010490294818	5.54091	-12.7453	-2.97044	-0.532292	-0.799508	radar	0.369839	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1477010490349765	5.43236	-12.6487	-2.89632	-0.618237	-0.897156	lidar	0.0921938	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1477010490404794	5.30871	-12.5474	-2.91976	-0.68708	-0.967555	radar	0.169318	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1477010490459824	5.21995	-12.4395	-2.84884	-0.784242	-1.08283	lidar	0.0839318	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1477010490514793	5.10612	-12.3252	-2.99254	-0.861101	-1.20611	radar	0.354931	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1477010490569762	4.96642	-12.2298	-3.04281	-0.853788	-1.01225	lidar	0.172573	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1477010490624800	4.86901	-12.1506	-2.66006	-0.821098	-0.595431	radar	1.55732	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1477010490679838	4.81041	-12.0362	-2.60634	-0.918877	-0.764868	lidar	0.0890264	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1477010490734847	4.71891	-11.8737	-3.18081	-1.06152	-1.22754	radar	3.45904	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1477010490789856	4.63497	-11.7361	-3.17847	-1.11422	-1.19153	lidar	0.028336	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1477010490844803	4.61736	-11.6128	-2.59295	-1.2449	-1.34037	radar	3.31709	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1477010490899751	4.5495	-11.5032	-2.58693	-1.25842	-1.1889	lidar	0.110991	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1477010490954743	4.42827	-11.3255	-3.33129	-1.15708	-0.637968	radar	4.79626	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1477010491009736	4.41509	-11.1495	-3.33656	-1.28962	-0.889841	lidar	0.161183	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1477010491064728	4.44797	-11.0352	-2.63796	-1.48477	-1.43464	radar	4.94362	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1477010491119720	4.39365	-10.9225	-2.5958	-1.46686	-1.19009	lidar	0.164195	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1477010491174701	4.40769	-10.7897	-2.46509	-1.60072	-1.44475	radar	0.417625	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1477010491229683	4.42311	-10.6603	-2.47014	-1.68607	-1.45895	lidar	0.00104407	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1477010491279664	4.35498	-10.5241	-2.75479	-1.45733	-0.325806	radar	2.50277	4.45256	-10.5332	4.45	-10.5	0	3.00113
1477010491329645	4.39549	-10.3695	-2.85447	-1.5626	-0.527322	lidar	0.266484	4.44692	-10.3512	4.45	-10.35	0	3.00113
1477010491379669	4.42107	-10.2234	-2.80838	-1.65531	-0.772652	radar	0.754395	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1477010491429693	4.50034	-10.0645	-2.92621	-1.80439	-1.04217	lidar	0.326633	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1477010491479780	4.52359	-9.92141	-2.97519	-1.7962	-0.789151	radar	0.187959	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1477010491529867	4.60631	-9.76336	-3.0828	-1.89734	-0.910129	lidar	0.239371	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1477010491584756	4.74428	-9.61992	-2.99342	-2.21118	-2.04529	radar	2.60127	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1477010491639645	4.8013	-9.51788	-2.84828	-2.27001	-1.95689	lidar	0.307678	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1477010491694709	4.78381	-9.38254	-2.63635	-2.00145	-0.339226	radar	3.44884	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1477010491749773	4.85634	-9.25028	-2.66312	-2.02609	-0.338557	lidar	0.0243646	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1477010491804763	4.92404	-9.1063	-2.74103	-2.01741	-0.179883	radar	0.150631	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1477010491859753	5.01261	-8.96483	-2.80691	-2.04715	-0.228018	lidar	0.0823647	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1477010491914804	5.08743	-8.82009	-2.85335	-2.04488	-0.143899	radar	0.140743	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1477010491969855	5.20547	-8.66092	-3.00532	-2.0953	-0.243744	lidar	0.289555	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1477010492024752	5.34833	-8.54121	-2.99409	-2.31652	-1.2319	radar	1.46899	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1477010492079650	5.45057	-8.43407	-2.94471	-2.37365	-1.21455	lidar	0.0288566	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1477010492134713	5.4938	-8.3178	-2.74418	-2.21429	-0.132607	radar	1.77381	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1477010492189776	5.56596	-8.21342	-2.66378	-2.21855	-0.150697	lidar	0.0835003	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1477010492244751	5.68103	-8.16017	-2.44102	-2.48171	-1.57276	radar	3.78836	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1477010492299727	5.81842	-8.0633	-2.5583	-2.57687	-1.58725	lidar	0.166421	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1477010492354717	5.82814	-7.96767	-2.05874	-2.25994	0.460685	radar	7.03187	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1477010492409707	5.95915	-7.82539	-2.32626	-2.219	0.571585	lidar	1.03054	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1477010492464731	6.04922	-7.74843	-2.2282	-2.30263	-0.00542146	radar	0.896745	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1477010492519755	6.17805	-7.61911	-2.42996	-2.31708	-0.0623662	lidar	0.593778	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1477010492574809	6.28428	-7.51632	-2.48601	-2.33877	-0.137643	radar	0.168418	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1477010492629864	6.40761	-7.39503	-2.61368	-2.35268	-0.151007	lidar	0.193514	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1477010492684838	6.5519	-7.306	-2.7029	-2.50343	-0.842977	radar	0.932794	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1477010492739812	6.7075	-7.18836	-2.8671	-2.54858	-0.823332	lidar	0.301275	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1477010492794737	6.80083	-7.08496	-2.72609	-2.44279	-0.035303	radar	1.07012	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1477010492849663	6.93644	-6.97176	-2.81883	-2.43854	0.00396218	lidar	0.126716	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1477010492899667	7.06572	-6.90777	-2.83388	-2.58238	-0.781312	radar	1.13	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1477010492949671	7.21773	-6.79887	-2.9936	-2.60593	-0.73947	lidar	0.320194	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1477010492999702	7.26988	-6.67916	-2.6356	-2.32221	1.04681	radar	6.79699	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1477010493049734	7.35524	-6.56941	-2.66092	-2.26134	1.06459	lidar	0.0728416	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1477010493104730	7.47173	-6.6405	-2.05418	-2.80878	-2.07086	radar	18.2164	7.67988	-6.69347	7.5	-6.55	2.72747	0
1477010493159727	7.60426	-6.5874	-2.16573	-2.91892	-2.07763	lidar	0.181586	7.64389	-6.55777	7.65	-6.55	2.72745	0
1477010493214786	7.62904	-6.5833	-1.3948	-2.85844	-1.08544	radar	5.39806	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1477010493269845	7.76011	-6.49019	-1.62252	-2.83173	-0.790355	lidar	2.02887	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1477010493324861	7.88868	-6.46069	-1.97461	-3.00786	-1.48233	radar	2.53897	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1477010493379878	8.05968	-6.36473	-2.25378	-2.93489	-1.01572	lidar	1.87118	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1477010493434854	8.14565	-6.21916	-1.81031	-2.46485	1.14123	radar	8.95523	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1477010493489831	8.2735	-6.06402	-2.11483	-2.2416	1.53716	lidar	1.42151	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
