time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010483559863	8.38338	0.21119	-2.68371	0.273366	1.20034	lidar	0.12215	8.35775	0.250149	8.35	0.25	-2.72395	0
1477010483614752	8.2368	0.178869	-2.70974	0.328055	1.18777	radar	0.457918	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1477010483669641	8.08849	0.132942	-2.72075	0.388639	1.18223	lidar	0.202668	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1477010483719651	7.89595	0.16074	-2.91031	0.357494	1.07338	radar	23.9962	7.74678	0.154598	7.85	0.15	-3.9992	0
1477010483769662	7.74402	0.114801	-2.92888	0.404057	1.06482	lidar	0.637138	7.63715	0.143302	7.65	0.15	-3.99916	0
1477010483819695	7.63963	0.0338808	-2.85047	0.486461	1.10306	radar	4.86318	7.61982	0.157052	7.55	0.15	-1.99868	0
1477010483869729	7.50497	0.00954874	-2.84391	0.508096	1.06977	lidar	1.54119	7.43926	0.160393	7.45	0.15	-1.99866	0
1477010483924750	7.35312	-0.0304709	-2.87144	0.527834	1.02441	radar	2.01152	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1477010483979771	7.21151	-0.0766539	-2.8595	0.557645	0.998555	lidar	0.975608	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1477010484034750	7.09605	-0.167889	-2.82175	0.627117	1.02059	radar	1.58984	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1477010484089729	6.96955	-0.235641	-2.80773	0.665103	1.00333	lidar	0.493606	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1477010484144737	6.86359	-0.336792	-2.78188	0.732055	1.02163	radar	0.834833	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1477010484199745	6.75409	-0.421798	-2.76443	0.77619	1.01065	lidar	0.311408	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1477010484254726	6.64822	-0.515054	-2.75631	0.8188	0.995538	radar	0.376669	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1477010484309708	6.5502	-0.613153	-2.74021	0.865639	0.988667	lidar	0.205967	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1477010484364662	6.46425	-0.736218	-2.7364	0.927627	0.997708	radar	0.266667	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1477010484419617	6.37564	-0.875075	-2.75489	0.990089	1.00411	lidar	0.258541	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1477010484469697	6.37276	-1.08506	-2.76069	1.16527	1.17472	radar	19.7583	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1477010484519778	6.3284	-1.22019	-2.76326	1.22968	1.17981	lidar	0.115284	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1477010484574760	6.30646	-1.39986	-2.78932	1.34042	1.24336	radar	2.57209	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1477010484629742	6.28898	-1.5511	-2.78217	1.41495	1.2496	lidar	0.234192	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1477010484684762	6.28975	-1.71422	-2.78996	1.50471	1.2774	radar	0.972915	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1477010484739782	6.29643	-1.86224	-2.77685	1.57973	1.283	lidar	0.213988	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1477010484794696	6.29014	-1.99463	-2.73941	1.62444	1.24469	radar	1.57281	6.38849	-2.02257	6.35	-2	0	-2.73154
1477010484849611	6.3113	-2.14276	-2.73422	1.69715	1.24923	lidar	0.0848112	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1477010484899694	6.30975	-2.25821	-2.68839	1.7276	1.20219	radar	2.36855	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1477010484949777	6.33377	-2.39737	-2.69856	1.78749	1.20072	lidar	0.0848912	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1477010485004722	6.37778	-2.5544	-2.73338	1.86664	1.22134	radar	0.846804	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1477010485059667	6.43021	-2.70439	-2.74445	1.93565	1.22184	lidar	0.160054	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1477010485114758	6.48024	-2.84497	-2.74121	1.99554	1.21217	radar	0.16901	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1477010485169850	6.54567	-2.98644	-2.74972	2.06059	1.20959	lidar	0.0577522	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1477010485224853	6.59357	-3.10665	-2.67305	2.0959	1.16078	radar	6.07865	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1477010485279857	6.64126	-3.27247	-2.72047	2.13142	1.12867	lidar	2.33122	6.54763	-3.45513	6.55	-3.45	0	-3.63613
1477010485334822	6.70009	-3.40774	-2.71126	2.17163	1.10186	radar	1.50611	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1477010485389788	6.75356	-3.56976	-2.75106	2.19861	1.06557	lidar	2.23116	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1477010485444795	6.82274	-3.69558	-2.72392	2.23669	1.03932	radar	1.50121	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1477010485499803	6.9005	-3.83653	-2.74596	2.27395	1.01803	lidar	0.704072	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1477010485554749	7.00178	-3.97172	-2.77879	2.32222	1.00953	radar	1.66661	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1477010485609696	7.0679	-4.13537	-2.81548	2.33215	0.962117	lidar	2.9066	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1477010485664769	7.1307	-4.23659	-2.69565	2.3533	0.919124	radar	9.54355	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1477010485719843	7.19233	-4.39094	-2.71849	2.35647	0.871056	lidar	2.61201	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1477010485774801	7.2801	-4.51197	-2.70959	2.38408	0.848903	radar	1.39764	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1477010485829760	7.32969	-4.67007	-2.72154	2.3719	0.790567	lidar	3.76329	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1477010485884747	7.44131	-4.80707	-2.80121	2.40335	0.782833	radar	3.66181	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1477010485939735	7.50261	-4.97106	-2.81629	2.38842	0.725174	lidar	3.37675	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1477010485989735	7.5751	-5.07714	-2.77392	2.401	0.699233	radar	2.42823	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1477010486039735	7.62168	-5.24115	-2.79136	2.37201	0.635593	lidar	4.14947	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1477010486094756	7.70541	-5.35393	-2.7505	2.38733	0.614029	radar	1.83427	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1477010486149778	7.7749	-5.50858	-2.76109	2.37405	0.567419	lidar	2.10546	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1477010486204747	7.85901	-5.6193	-2.70683	2.38614	0.545389	radar	2.75864	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1477010486259717	7.91177	-5.78577	-2.71506	2.35545	0.48571	lidar	3.35527	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1477010486314673	7.9969	-5.89726	-2.68706	2.36688	0.469482	radar	1.01362	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1477010486369630	8.06348	-6.04348	-2.69079	2.35102	0.428736	lidar	1.54398	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1477010486419697	8.18083	-6.16859	-2.80546	2.37239	0.433874	radar	7.25663	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1477010486469764	8.24504	-6.3134	-2.81442	2.3516	0.392237	lidar	1.6475	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1477010486524763	8.31553	-6.41393	-2.70044	2.35347	0.36784	radar	8.03707	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1477010486579762	8.37888	-6.55849	-2.69921	2.33299	0.328135	lidar	1.4795	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1477010486634801	8.46336	-6.67054	-2.67974	2.33847	0.315287	radar	0.848729	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1477010486689841	8.51215	-6.82831	-2.6793	2.30301	0.263989	lidar	2.39204	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1477010486744809	8.62872	-6.96343	-2.76264	2.31636	0.266397	radar	3.62124	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1477010486799777	8.68224	-7.12604	-2.76643	2.28062	0.217612	lidar	2.06206	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1477010486854698	8.77362	-7.24741	-2.76125	2.28471	0.209589	radar	0.233221	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1477010486909619	8.84181	-7.38643	-2.7583	2.2683	0.182626	lidar	0.681673	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1477010486959738	8.92722	-7.49925	-2.78025	2.2736	0.180405	radar	1.02469	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1477010487009857	8.97238	-7.64964	-2.7848	2.23854	0.137883	lidar	1.59894	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1477010487064854	9.03181	-7.76408	-2.70901	2.22617	0.114323	radar	3.45119	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1477010487119852	9.07173	-7.93654	-2.72033	2.18065	0.0645487	lidar	2.12083	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1477010487174826	9.11763	-8.05292	-2.63164	2.15955	0.0343165	radar	4.5902	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1477010487229801	9.15492	-8.1994	-2.62585	2.12692	0.0012096	lidar	1.1797	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1477010487284751	9.21955	-8.32462	-2.61664	2.119	-0.00704601	radar	0.31008	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1477010487339701	9.25958	-8.47509	-2.62046	2.08765	-0.0364676	lidar	0.786647	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1477010487394740	9.34847	-8.60991	-2.69421	2.0999	-0.0150521	radar	4.60275	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1477010487449780	9.39878	-8.76807	-2.70925	2.07287	-0.0396911	lidar	0.604542	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1477010487504711	9.46585	-8.90141	-2.7083	2.0668	-0.0436167	radar	0.0609614	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1477010487559642	9.50831	-9.06594	-2.72639	2.03499	-0.0712143	lidar	0.757265	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1477010487609747	9.57001	-9.19672	-2.74298	2.02979	-0.0714698	radar	0.302894	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1477010487659852	9.60771	-9.3516	-2.76364	2.0009	-0.0951272	lidar	0.686476	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1477010487714799	9.63258	-9.48221	-2.67651	1.96431	-0.136344	radar	5.69493	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
1477010487769747	9.67495	-9.63162	-2.68446	1.94408	-0.148257	lidar	0.140612	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1477010487824681	9.70217	-9.76354	-2.63214	1.91474	-0.175708	radar	1.95582	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1477010487879616	9.72244	-9.91885	-2.64068	1.88208	-0.197216	lidar	0.438866	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1477010487929707	9.77929	-10.0494	-2.68839	1.89019	-0.171634	radar	2.46177	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1477010487979798	9.80028	-10.196	-2.70117	1.86318	-0.188673	lidar	0.315055	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1477010488034755	9.84765	-10.3415	-2.71986	1.85862	-0.179929	radar	0.333326	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1477010488089713	9.8795	-10.4971	-2.73057	1.83917	-0.188695	lidar	0.116531	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1477010488144715	9.8929	-10.636	-2.6815	1.80517	-0.219925	radar	2.09085	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1477010488199718	9.90215	-10.7996	-2.69754	1.77277	-0.238618	lidar	0.380234	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1477010488254785	9.90496	-10.9374	-2.65661	1.73746	-0.267033	radar	1.4524	9.75887	-10.887	9.85	-11	0	-2.72395
1477010488309852	9.90854	-11.0981	-2.67118	1.70658	-0.281795	lidar	0.256123	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1477010488364782	9.92094	-11.2446	-2.66622	1.68504	-0.289196	radar	0.096815	9.87245	-11.316	9.85	-11.3	0	-2.73074
1477010488419712	9.91192	-11.4062	-2.68111	1.65028	-0.306354	lidar	0.336281	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1477010488474779	9.91936	-11.5563	-2.68008	1.62916	-0.311922	radar	0.182535	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1477010488529846	9.90159	-11.7149	-2.69091	1.59403	-0.328238	lidar	0.319458	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1477010488579821	9.88503	-11.845	-2.66797	1.55919	-0.352367	radar	0.714961	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1477010488629796	9.8473	-11.9987	-2.69124	1.51628	-0.375056	lidar	0.705842	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1477010488684802	9.73279	-12.1182	-2.55944	1.38191	-0.528687	radar	27.2091	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1477010488739809	9.66974	-12.2595	-2.56548	1.33011	-0.549335	lidar	0.78535	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1477010488794741	9.61406	-12.393	-2.55435	1.27953	-0.575312	radar	0.608666	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1477010488849674	9.51556	-12.543	-2.58348	1.2111	-0.607636	lidar	1.79867	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1477010488899701	9.39529	-12.6456	-2.54123	1.0968	-0.719245	radar	9.77856	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1477010488949729	9.29665	-12.7632	-2.55931	1.03634	-0.7404	lidar	1.00501	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1477010489004723	9.18471	-12.8718	-2.54866	0.950811	-0.799819	radar	2.49199	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1477010489059717	9.07058	-12.9818	-2.55941	0.887729	-0.816267	lidar	0.771069	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1477010489114674	8.87624	-13.0572	-2.55784	0.710829	-0.994825	radar	22.2486	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1477010489169631	8.74555	-13.1324	-2.55554	0.640345	-1.00911	lidar	0.855615	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1477010489219633	8.62698	-13.1983	-2.55819	0.574068	-1.02862	radar	0.48178	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1477010489269636	8.48286	-13.2645	-2.58425	0.503623	-1.04305	lidar	1.11049	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1477010489319687	8.27836	-13.2756	-2.63711	0.329399	-1.20763	radar	19.3835	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1477010489369738	8.15642	-13.2879	-2.6076	0.260356	-1.21812	lidar	1.0265	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1477010489424683	8.02804	-13.3218	-2.58871	0.207952	-1.19688	radar	0.674053	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1477010489479628	7.88327	-13.3319	-2.58176	0.133108	-1.20568	lidar	0.372353	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1477010489534731	7.70213	-13.3129	-2.63579	0.0100235	-1.28115	radar	5.19885	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1477010489589835	7.53947	-13.3001	-2.65059	-0.0707481	-1.28849	lidar	0.556663	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1477010489644778	7.40467	-13.2931	-2.6268	-0.125781	-1.26553	radar	0.670332	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1477010489699722	7.23931	-13.2674	-2.65462	-0.200927	-1.26729	lidar	0.669966	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1477010489754727	7.10658	-13.2426	-2.62337	-0.25406	-1.24174	radar	1.22627	6.97467	-13.1643	7	-13.25	-2.72703	0
1477010489809733	6.94517	-13.2123	-2.6566	-0.316902	-1.23307	lidar	0.56356	6.84852	-13.2404	6.85	-13.25	-2.727	0
1477010489864730	6.80498	-13.1647	-2.66327	-0.383747	-1.23255	radar	0.109909	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1477010489919727	6.64755	-13.1195	-2.69571	-0.441244	-1.21979	lidar	0.558325	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1477010489974732	6.51017	-13.0456	-2.70395	-0.512188	-1.22273	radar	0.469865	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1477010490029738	6.35376	-12.9891	-2.74009	-0.561848	-1.20315	lidar	0.806312	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1477010490084683	6.23827	-12.9278	-2.68508	-0.605805	-1.17131	radar	2.24361	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1477010490139629	6.07996	-12.8713	-2.72663	-0.641331	-1.14114	lidar	1.39834	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1477010490189750	5.97923	-12.8172	-2.67587	-0.674332	-1.11039	radar	2.43697	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1477010490239871	5.82654	-12.7613	-2.72401	-0.696613	-1.07564	lidar	1.88586	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1477010490294818	5.71387	-12.6767	-2.70633	-0.744442	-1.06222	radar	0.537678	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1477010490349765	5.57043	-12.5911	-2.7391	-0.779274	-1.03798	lidar	0.88705	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1477010490404794	5.46345	-12.485	-2.73127	-0.8323	-1.03159	radar	0.354817	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1477010490459824	5.3347	-12.3918	-2.75117	-0.865464	-1.00836	lidar	0.602207	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1477010490514793	5.23182	-12.2769	-2.76938	-0.917412	-1.00712	radar	0.457351	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1477010490569762	5.08924	-12.1876	-2.79721	-0.931598	-0.966953	lidar	1.65052	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1477010490624800	5.01107	-12.0912	-2.70984	-0.969509	-0.944648	radar	3.96054	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1477010490679838	4.90362	-11.9845	-2.71893	-1.00006	-0.924022	lidar	0.411431	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1477010490734847	4.80814	-11.8391	-2.80675	-1.05417	-0.933581	radar	4.23015	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1477010490789856	4.70749	-11.7191	-2.81568	-1.08408	-0.91283	lidar	0.394565	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1477010490844803	4.65411	-11.6003	-2.72146	-1.13194	-0.905688	radar	5.5649	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1477010490899751	4.57552	-11.4807	-2.71889	-1.16473	-0.889721	lidar	0.292702	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1477010490954743	4.48906	-11.3124	-2.84643	-1.20729	-0.885435	radar	7.48934	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1477010491009736	4.44242	-11.1625	-2.84586	-1.26005	-0.88936	lidar	0.0132291	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1477010491064728	4.43589	-11.0456	-2.71456	-1.32438	-0.906895	radar	7.83501	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1477010491119720	4.39074	-10.9113	-2.70925	-1.36321	-0.896552	lidar	0.135489	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1477010491174701	4.39311	-10.777	-2.63019	-1.43329	-0.920768	radar	3.84368	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1477010491229683	4.38841	-10.6352	-2.62406	-1.49078	-0.927751	lidar	0.100579	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1477010491279664	4.36475	-10.4976	-2.66652	-1.52269	-0.909384	radar	1.37317	4.45256	-10.5332	4.45	-10.5	0	3.00113
1477010491329645	4.38354	-10.3588	-2.66777	-1.58399	-0.924652	lidar	0.245353	4.44692	-10.3512	4.45	-10.35	0	3.00113
1477010491379669	4.39903	-10.2185	-2.66522	-1.64118	-0.936686	radar	0.707674	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1477010491429693	4.44822	-10.074	-2.67539	-1.71473	-0.961968	lidar	0.741685	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1477010491479780	4.47142	-9.93647	-2.68778	-1.76195	-0.958927	radar	0.247149	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1477010491529867	4.53906	-9.79155	-2.70575	-1.83778	-0.984692	lidar	0.937432	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1477010491584756	4.64664	-9.65551	-2.66077	-1.96188	-1.07317	radar	7.1358	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1477010491639645	4.71445	-9.52399	-2.66074	-2.02634	-1.07848	lidar	0.0614153	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1477010491694709	4.74531	-9.38632	-2.67777	-2.04299	-1.02339	radar	2.09626	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1477010491749773	4.829	-9.25552	-2.68492	-2.1077	-1.03074	lidar	0.121795	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1477010491804763	4.88359	-9.12001	-2.69761	-2.13451	-0.99135	radar	1.19738	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1477010491859753	4.98368	-8.99037	-2.7152	-2.19885	-0.999209	lidar	0.262039	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1477010491914804	5.04067	-8.85438	-2.72599	-2.2108	-0.941683	radar	2.47689	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1477010491969855	5.16131	-8.71951	-2.76489	-2.27514	-0.950425	lidar	0.897177	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1477010492024752	5.27811	-8.60808	-2.77289	-2.34257	-0.969698	radar	0.312148	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1477010492079650	5.39695	-8.49091	-2.7933	-2.398	-0.970299	lidar	0.217028	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1477010492134713	5.4577	-8.36766	-2.7698	-2.38496	-0.878984	radar	5.69612	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1477010492189776	5.56584	-8.26114	-2.77039	-2.42935	-0.875414	lidar	0.0669891	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1477010492244751	5.70984	-8.17824	-2.78277	-2.50977	-0.920191	radar	1.43703	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1477010492299727	5.83948	-8.08045	-2.79751	-2.55815	-0.917252	lidar	0.138711	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1477010492354717	5.88689	-7.95714	-2.72796	-2.50542	-0.768742	radar	16.8531	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1477010492409707	6.01865	-7.84834	-2.75862	-2.54216	-0.761808	lidar	0.569521	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1477010492464731	6.11845	-7.74536	-2.73864	-2.54462	-0.703369	radar	2.84379	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1477010492519755	6.24693	-7.64449	-2.75786	-2.57604	-0.695812	lidar	0.360241	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1477010492574809	6.34167	-7.53763	-2.72891	-2.56418	-0.621839	radar	4.39522	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1477010492629864	6.46655	-7.44003	-2.74161	-2.58958	-0.613414	lidar	0.352998	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1477010492684838	6.59021	-7.35332	-2.73872	-2.60986	-0.593133	radar	0.403584	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1477010492739812	6.72885	-7.25173	-2.76944	-2.63184	-0.582214	lidar	0.692699	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1477010492794737	6.82504	-7.14632	-2.73055	-2.60903	-0.501334	radar	5.32222	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1477010492849663	6.96145	-7.0494	-2.75504	-2.62731	-0.492009	lidar	0.447764	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1477010492899667	7.08501	-6.97715	-2.7628	-2.64953	-0.489271	radar	0.137116	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1477010492949671	7.21933	-6.8791	-2.80173	-2.66006	-0.475264	lidar	1.05973	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1477010492999702	7.27473	-6.75345	-2.71913	-2.58249	-0.324814	radar	19.9867	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1477010493049734	7.38455	-6.6551	-2.73231	-2.58364	-0.311062	lidar	0.856361	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1477010493104730	7.5693	-6.62778	-2.79289	-2.68444	-0.435081	radar	13.7627	7.67988	-6.69347	7.5	-6.55	2.72747	0
1477010493159727	7.69715	-6.56237	-2.78037	-2.7062	-0.433644	lidar	0.151868	7.64389	-6.55777	7.65	-6.55	2.72745	0
1477010493214786	7.7972	-6.47337	-2.7148	-2.6747	-0.3472	radar	8.58464	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1477010493269845	7.91847	-6.39537	-2.7086	-2.68465	-0.339283	lidar	0.441154	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1477010493324861	8.06121	-6.3377	-2.72671	-2.71977	-0.366473	radar	1.27027	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1477010493379878	8.19085	-6.26897	-2.72372	-2.73363	-0.360944	lidar	0.183228	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1477010493434854	8.26216	-6.15857	-2.61129	-2.66027	-0.220095	radar	21.9571	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1477010493489831	8.38714	-6.06441	-2.62691	-2.65627	-0.205069	lidar	0.686123	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
1477010493544847	8.54077	-6.01581	-2.67175	-2.70599	-0.265305	radar	4.62626	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1477010493599864	8.67106	-5.93593	-2.6802	-2.70948	-0.255063	lidar	0.319818	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1477010493654873	8.76892	-5.84108	-2.6233	-2.67043	-0.177714	radar	6.13062	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
